url	status	bytes	final_url	note
https://www.minnesotahockey.org/page/show/717754-heads-up-don-t-duck	200	11629	https://www.minnesotahockey.org/page/show/717754-heads-up-don-t-duck	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Heads Up Don't Duck', 1,678 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.myhockeyschools.com/articles/unlock-elite-goalie-vision-mastering-puck-tracking-through-screens	200	44983	https://www.myhockeyschools.com/articles/unlock-elite-goalie-vision-mastering-puck-tracking-through-screens	-
https://www.nhl.com/devils/news/jacques-lemaire-trap-stan-s-stories	200	33420	https://www.nhl.com/devils/news/jacques-lemaire-trap-stan-s-stories	-
https://www.nhl.com/kraken/news/analytics-with-alison-dangerous-passes-327627898	200	154018	https://www.nhl.com/kraken/news/analytics-with-alison-dangerous-passes-327627898	refetched 2026-08-21
https://www.nhl.com/kraken/news/dimensions-and-markings-of-regulation-ice-sheets-322765100	200	29532	https://www.nhl.com/kraken/news/dimensions-and-markings-of-regulation-ice-sheets-322765100	-
https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-chances-off-the-rush-328173944	200	221860	https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-chances-off-the-rush-328173944	refetched 2026-08-21
https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-high-danger-chances-328378484	200	154367	https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-high-danger-chances-328378484	refetched 2026-08-21
https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-understanding-forechecking-perfor-328094196	200	29255	https://www.nhl.com/kraken/news/seattle-kraken-analytics-with-alison-understanding-forechecking-perfor-328094196	fetched 2026-08-29; "isn't officially tracked by the league" located in rendered body (raw 2 / stripped 1)
https://www.nhl.com/news/4-nations-face-off-gives-chance-to-sweden-and-finland-players-to-speak-native-languages	200	29711	https://www.nhl.com/news/4-nations-face-off-gives-chance-to-sweden-and-finland-players-to-speak-native-languages	-
https://www.nhl.com/news/bill-durnan-hall-of-fame-career-for-montreal	200	31323	https://www.nhl.com/news/bill-durnan-hall-of-fame-career-for-montreal	-
https://www.nhl.com/news/edge-stats-miles-wood-reaches-top-skating-speed-of-season	200	25691	https://www.nhl.com/news/edge-stats-miles-wood-reaches-top-skating-speed-of-season	-
https://www.nhl.com/news/former-nhl-coach-david-marcoux-analyzes-reading-shots-301722984	200	31042	https://www.nhl.com/news/former-nhl-coach-david-marcoux-analyzes-reading-shots-301722984	-
https://www.nhl.com/news/hockey-world-reacts-to-flyers-lightning-tactics/c-600195	200	0	https://www.nhl.com/redirect/news/600195	ROTTED 2026-08-22: 301 to /redirect/news/ stub returning 0 bytes; co-cited Broad Street Hockey link live (118004 bytes)
https://www.nhl.com/news/nhl-coaches-room-overtime-success-303255732	200	148513	https://www.nhl.com/news/nhl-coaches-room-overtime-success-303255732	refetched 2026-08-21
https://www.nhl.com/news/nhl-edge-stat-trends-and-storylines-2024	200	29927	https://www.nhl.com/news/nhl-edge-stat-trends-and-storylines-2024	-
https://www.nhl.com/news/overtime-approach-no-longer-run-and-gun-295721154	200	27154	https://www.nhl.com/news/overtime-approach-no-longer-run-and-gun-295721154	-
https://www.nhl.com/news/overtime-rule-changes-face-off-clarity-discussed-at-gm-meetings	200	29944	https://www.nhl.com/news/overtime-rule-changes-face-off-clarity-discussed-at-gm-meetings	-
https://www.nhl.com/nhl-edge/	200	165225	https://www.nhl.com/nhl-edge/	refetched 2026-08-21
https://www.nhl.com/sharks/news/nhl-announces-rules-changes-for-2014-15-season/c-730288	200	0	https://www.nhl.com/redirect/news/730288	ROTTED 2026-08-22: 301 to /redirect/news/ stub returning 0 bytes; trapezoid fact verified instead at co-cited scoutingtherefs.com
https://www.nhl.com/stats/	200	18619	https://www.nhl.com/stats/	-
https://www.nhs.uk/conditions/mrsa/	200	8909	https://www.nhs.uk/conditions/mrsa/	-
https://www.nsca.com/education/articles/kinetic-select/attentional-styles/	200	105364	https://www.nsca.com/education/articles/kinetic-select/attentional-styles/	R26 refetched: 'Nideffer (25) formulated an important concept' - carries an inline citation, so the claim is Nideffer's not NSCA's; page is an excerpt from Human Kinetics' Essentials of Strength Training 4e
https://www.olympics.com/en/milano-cortina-2026/news/iihf-statement-on-ice-hockey-rink	000	0	https://www.olympics.com/en/milano-cortina-2026/news/iihf-statement-on-ice-hockey-rink	UNREACHABLE 2026-08-22: connection timeout on 3 attempts (25s/45s/60s, IPv4 forced) - not absence
https://www.omha.net/news_article/show/486107-the-most-important-line-on-the-ice-you-ve-never-heard-of	200	74370	https://www.omha.net/news_article/show/486107-the-most-important-line-on-the-ice-you-ve-never-heard-of	refetched 2026-08-21
https://www.onlinehockeytraining.com/blog/hockey-shooting-techniques	200	14952	https://www.onlinehockeytraining.com/blog/hockey-shooting-techniques	-
https://www.ourkidsplayhockey.com/the-ride-to-the-rink-understanding-time-and-space-in-hockey-a-deep-dive-for-players-and-parents/	200	63986	https://www.ourkidsplayhockey.com/the-ride-to-the-rink-understanding-time-and-space-in-hockey-a-deep-dive-for-players-and-parents/	refetched 2026-08-21
https://www.pensionplanpuppets.com/2017/11/2/16593106/toronto-maple-leafs-beat-ottawa-senators-1-3-1-forecheck	200	232970	https://www.pensionplanpuppets.com/toronto-maple-leafs-beat-ottawa-senators-1-3-1-forecheck/	refetched 2026-08-21
https://www.prodigy-hockey.com/skating/hockey-skating-mechanics-stance-extension-recovery-arm-swing/	200	30170	https://www.prodigy-hockey.com/skating/hockey-skating-mechanics-stance-extension-recovery-arm-swing/	-
https://www.purehockey.com/c/hockey-bag-buying-guide/	200	32712	https://www.purehockey.com/c/hockey-bag-buying-guide/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Bag Buying Guide', 14,283 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.purehockey.com/c/hockey-skate-sharpening-guide	200	35438	https://www.purehockey.com/c/hockey-skate-sharpening-guide	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Skate Sharpening Guide', 20,140 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.purehockey.com/c/hockey-stick-blade-guide	200	33918	https://www.purehockey.com/c/hockey-stick-blade-guide	-
https://www.purehockey.com/c/how-to-fit-a-hockey-player	200	31093	https://www.purehockey.com/c/how-to-fit-a-hockey-player	-
https://www.purehockey.com/c/how-to-fit-a-hockey-stick	200	37499	https://www.purehockey.com/c/how-to-fit-a-hockey-stick	-
https://www.purehockey.com/c/how-to-fit-goalie-leg-pads	200	37163	https://www.purehockey.com/c/how-to-fit-goalie-leg-pads	-
https://www.purehockey.com/c/how-to-fit-hockey-elbow-pads	200	33853	https://www.purehockey.com/c/how-to-fit-hockey-elbow-pads	-
https://www.purehockey.com/c/how-to-fit-hockey-gloves	200	33578	https://www.purehockey.com/c/how-to-fit-hockey-gloves	-
https://www.purehockey.com/c/how-to-fit-hockey-helmets	200	33254	https://www.purehockey.com/c/how-to-fit-hockey-helmets	-
https://www.purehockey.com/c/how-to-fit-hockey-pants	200	34696	https://www.purehockey.com/c/how-to-fit-hockey-pants	-
https://www.purehockey.com/c/how-to-fit-hockey-shin-guards	200	34390	https://www.purehockey.com/c/how-to-fit-hockey-shin-guards	-
https://www.purehockey.com/c/how-to-fit-hockey-shoulder-pads	200	33134	https://www.purehockey.com/c/how-to-fit-hockey-shoulder-pads	-
https://www.purehockey.com/c/how-to-fit-hockey-skates	200	32274	https://www.purehockey.com/c/how-to-fit-hockey-skates	-
https://www.purehockey.com/c/how-to-tape-a-stick	200	34112	https://www.purehockey.com/c/how-to-tape-a-stick	-
https://www.purehockey.com/c/pure-hockey-helmet-guide	200	31555	https://www.purehockey.com/c/pure-hockey-helmet-guide	-
https://www.purehockey.com/c/pure-hockey-stick-flex-guide	200	34689	https://www.purehockey.com/c/pure-hockey-stick-flex-guide	-
https://www.purehockey.com/c/pure-hockey-stick-guide	200	35098	https://www.purehockey.com/c/pure-hockey-stick-guide	-
https://www.purehockey.com/c/youth-hockey-gear-guide-a-checklist-for-parents	200	34168	https://www.purehockey.com/c/youth-hockey-gear-guide-a-checklist-for-parents	-
https://www.purehockey.com/support/hockey-skate-sizing-guide/pg_id/20235	200	30457	https://www.purehockey.com/support/hockey-skate-sizing-guide/pg_id/20235	-
https://www.pvelitehockey.com/bulletin/timeandspace	200	225451	https://www.pvelitehockey.com/bulletin/timeandspace	refetched 2026-08-21
https://www.reasonyhockey.com/goalie-defense-communication/	200	26328	https://www.reasonyhockey.com/goalie-defense-communication/	-
https://www.robbyglantz.com/backward-skating-2/	200	22766	https://www.robbyglantz.com/backward-skating-2/	-
https://www.robbyglantz.com/the-forward-crossunder/	200	21628	https://www.robbyglantz.com/the-forward-crossunder/	-
https://www.sciencedirect.com/science/article/pii/S1469029218304424	403	618105	https://www.sciencedirect.com/science/article/pii/S1469029218304424 (retry 403	-
https://www.sciencedirect.com/science/article/pii/S2667239122000260	403	618102	https://www.sciencedirect.com/science/article/pii/S2667239122000260 (retry 403	-
https://www.sfu.ca/~tswartz/papers/goalie.pdf	200	152355	https://www.sfu.ca/~tswartz/papers/goalie.pdf	refetched 2026-08-21
https://www.shapshotshockey.com/p/in-a-quest-for-face-off-ambidexterity	200	34878	https://www.shapshotshockey.com/p/in-a-quest-for-face-off-ambidexterity	-
https://www.si.com/nhl/2014/01/15/fancystats-quietly-leading-nhl-teams-to-dump-the-dump-and-chase-strategy	200	76898	https://www.si.com/nhl/2014/01/15/fancystats-quietly-leading-nhl-teams-to-dump-the-dump-and-chase-strategy	-
https://www.silversevensens.com/tactical-formations-breakout/	200	38996	https://www.silversevensens.com/tactical-formations-breakout/	refetched 2026-08-21
https://www.sloansportsconference.com/research-papers/the-hidden-foundation-of-field-vision-in-english-premier-league-epl-soccer-players	200	14412	https://www.sloansportsconference.com/research-papers/the-hidden-foundation-of-field-vision-in-english-premier-league-epl-soccer-players	-
https://www.snipersedgehockey.com/blogs/the-inside-post/how-to-tips-putting-more-power-into-your-backhand	200	53492	https://www.snipersedgehockey.com/blogs/the-inside-post/how-to-tips-putting-more-power-into-your-backhand	-
https://www.snipersedgehockey.com/blogs/the-inside-post/ice-hockey-tips-and-hockey-skills-making-a-perfect-saucer-pass	200	52637	https://www.snipersedgehockey.com/blogs/the-inside-post/ice-hockey-tips-and-hockey-skills-making-a-perfect-saucer-pass	-
https://www.spokesman.com/stories/2022/jun/21/heres-why-the-kraken-and-other-nhl-teams-are-pulli/	200	154381	https://www.spokesman.com/stories/2022/jun/21/heres-why-the-kraken-and-other-nhl-teams-are-pulli/	refetched 2026-08-21
https://www.stanleycupofchowder.com/2019/1/28/18197816/defending-the-blue-line-analytics-tactics-boston-bruins	200	60594	https://www.stanleycupofchowder.com/2019/1/28/18197816/defending-the-blue-line-analytics-tactics-boston-bruins	-
https://www.surrey.ac.uk/news/controlling-coaching-tactics-shatter-athletes-wellbeing-says-new-study	200	49825	https://www.surrey.ac.uk/news/controlling-coaching-tactics-shatter-athletes-wellbeing-says-new-study	-
https://www.tandfonline.com/action/downloadTable?id=t0001&doi=10.1080%2F24748668.2020.1823161&downloadType=CSV	200	2379	(same)	Table 1 "Definitions of tactical and contextual variables" as publisher CSV, 2026-08-29. "Responsible forwards/defenders" is OFFENSIVE credit, not defensive attribution - its definition is "Shoot the last shot. Pass the last pass in offensive zone. Take away the goalkeeper's field of view...". Hands over to whoever owns systems/neutral_zone_systems.md.
https://www.tandfonline.com/doi/abs/10.1080/10413200109339004	200	212079	(same)	VERIFIED 2026-08-29: proposes "an evidence-based, 7-point checklist that includes: physical, environmental, task, timing, learning, emotional, and perspective elements" = P-E-T-T-L-E-P. Confirms it as the originating paper.
https://www.tandfonline.com/doi/abs/10.1080/10413200109339004	200	31270	https://www.tandfonline.com/doi/abs/10.1080/10413200109339004	Refetched 2026-08-29 browser UA, HTTP 200, 13,626 chars rendered, title 'The PETTLEP Approach to Motor Imagery: A Functional Equivalence Model for Sport Psychologists'. The recorded 15,251 bytes was the Taylor & Francis cookie wall - treat any earlier grep against it as unperformed
https://www.tandfonline.com/doi/abs/10.1080/10615809608249392	200	29979	https://www.tandfonline.com/doi/abs/10.1080/10615809608249392	Refetched 2026-08-29: a plain browser-UA fetch REDIRECTS to https://www.tandfonline.com/action/cookieAbsent (15,179 bytes, cookie wall). Adding a curl cookie jar (-c/-b) gives HTTP 200, 29,979 bytes, title 'Zones of optimal functioning research: A review and critique: Anxiety, Stress, & Coping: Vol 9, No 1'. The recorded 15,253 bytes was the wall. All seven tandfonline rows in this file sit at 15,207-15,314 bytes: same wall, but only these two were fetched today
https://www.tandfonline.com/doi/full/10.1080/1612197X.2015.1041545	200	212834	https://www.tandfonline.com/doi/full/10.1080/1612197X.2015.1041545	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 15269 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://www.tandfonline.com/doi/full/10.1080/1612197X.2023.2180070	200	214753	https://www.tandfonline.com/doi/full/10.1080/1612197X.2023.2180070	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 15314 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
